episode,model,bandwidth,final_reward,split_point
4882,resnet50,750,0.8540914514899219,6
4883,vgg16,550,0.0983706975456484,4
4884,resnet50,550,1.0,6
4885,efficientnetb1,550,1.0,3
4886,resnet18,550,0.9649971314956884,3
4887,resnet50,350,1.0,6
4888,efficientnetb0,939,1.0,3
4889,vgg16,350,0.968053827189964,11
4890,efficientnetb0,750,1.0,3
4891,efficientnetb0,939,1.0,3
4892,efficientnetb2,750,1.0,3
4893,resnet50,750,0.9081489241651808,4
4894,resnet18,750,1.0,2
4895,resnet50,750,0.8540914514899219,6
4896,efficientnetb0,350,1.0,3
4897,vgg19,550,0.9153142027929496,13
4898,resnet50,939,0.8017819857800019,7
4899,resnet50,750,0.8540914514899219,6
4900,vgg16,939,0.4173293874259716,5
4901,efficientnetb1,939,1.0,3
4902,vgg16,939,0.4187967673445678,7
4903,resnet50,550,1.0,6
4904,densenet121,939,0.0230700539672484,2
4905,resnet18,550,0.9649971314956884,3
4906,densenet121,750,0.6549577219091517,5
4907,efficientnetb1,750,1.0,3
4908,efficientnetb1,350,1.0,3
4909,vgg19,939,1.0,15
4910,vgg19,939,0.9322438807363724,13
4911,vgg19,350,0.9654136477619172,14
4912,resnet18,550,0.9649971314956884,3
4913,resnet50,750,0.8540914514899219,6
4914,vgg16,350,0.9150494503700808,13
4915,resnet50,350,1.0,6
4916,efficientnetb2,939,1.0,3
4917,vgg16,939,0.8568556422949929,11
4918,resnet50,750,1.0,5
4919,vgg19,939,1.0,15
4920,vgg19,750,0.9936879963126718,15
4921,efficientnetb1,750,1.0,3
4922,densenet121,939,0.4858756243316292,5
4923,vgg16,550,0.6336692532833877,9
4924,resnet50,939,1.0,6
4925,resnet50,750,0.8540914514899219,6
4926,efficientnetb2,350,1.0,3
4927,resnet18,939,0.9772814215247084,3
4928,efficientnetb0,750,1.0,3
4929,efficientnetb0,550,1.0,3
4930,vgg19,550,1.0,15
4931,resnet18,750,0.6570784835049883,4
4932,efficientnetb2,939,1.0,3
4933,densenet121,939,0.4858756243316292,5
4934,efficientnetb1,350,1.0,3
4935,vgg16,750,0.8760175184574507,11
4936,efficientnetb1,550,1.0,3
4937,efficientnetb0,750,1.0,3
4938,resnet18,550,1.0,2
4939,densenet121,939,0.4858756243316292,5
4940,resnet18,939,1.0,2
4941,resnet50,550,1.0,6
4942,resnet50,350,1.0,6
4943,vgg16,750,0.8760175184574507,11
4944,vgg16,350,1.0,12
4945,resnet18,550,0.9649971314956884,3
4946,vgg19,939,1.0,15
4947,resnet50,550,1.0,6
4948,densenet121,350,0.6263678162488967,5
4949,vgg19,550,1.0,15
4950,vgg16,550,0.9599292331742392,11
4951,vgg19,350,0.9884623593775808,15
4952,efficientnetb0,350,1.0,3
4953,efficientnetb1,350,1.0,3
4954,resnet18,350,0.9463184463728672,2
4955,efficientnetb0,750,1.0,3
4956,vgg19,750,0.9636492577949504,13
4957,densenet121,750,0.6549577219091517,5
4958,vgg19,939,1.0,15
4959,efficientnetb2,750,0.6313792880026403,4
4960,densenet121,550,0.6262433485833546,5
4961,efficientnetb2,350,1.0,3
4962,efficientnetb1,939,1.0,3
4963,vgg16,550,0.9599292331742392,11
4964,efficientnetb0,750,1.0,3
4965,resnet50,550,1.0,6
4966,densenet121,550,0.6262433485833546,5
4967,efficientnetb2,550,1.0,3
4968,vgg16,939,0.8568556422949929,11
4969,efficientnetb1,750,1.0,3
4970,vgg16,939,0.8568556422949929,11
4971,vgg16,550,0.9599292331742392,11
4972,resnet18,550,0.9649971314956884,3
4973,resnet50,550,1.0,6
4974,vgg19,350,0.9722792391750928,13
4975,efficientnetb1,750,0.7228690296773087,4
4976,densenet121,350,0.6263678162488967,5
4977,resnet18,350,0.9463184463728672,2
4978,efficientnetb2,750,1.0,3
4979,vgg19,550,1.0,15
4980,efficientnetb2,550,1.0,3
4981,densenet121,939,0.4858756243316292,5
4982,efficientnetb2,939,1.0,3
4983,resnet50,350,1.0,6
4984,vgg16,939,0.8568556422949929,11
4985,efficientnetb1,550,1.0,3
4986,densenet121,550,1.0,6
4987,efficientnetb1,750,1.0,3
4988,resnet50,939,0.8248723661787692,5
4989,vgg16,350,0.9150494503700808,13
4990,efficientnetb0,350,1.0,3
4991,efficientnetb2,939,1.0,3
4992,efficientnetb1,350,1.0,3
4993,vgg19,350,0.9884623593775808,15
4994,resnet50,550,1.0,6
4995,vgg19,350,0.9884623593775808,15
4996,resnet18,750,1.0,2
4997,resnet50,939,1.0,6
4998,vgg19,750,0.9636492577949504,13
4999,vgg16,350,0.9150494503700808,13
5000,efficientnetb2,750,1.0,3
5001,resnet18,350,1.0,3
5002,densenet121,350,0.6263678162488967,5
5003,efficientnetb1,350,1.0,3
5004,vgg16,750,0.0835468528760409,3
5005,efficientnetb2,550,1.0,3
5006,efficientnetb1,750,1.0,3
5007,efficientnetb0,350,1.0,3
5008,resnet18,550,0.9649971314956884,3
5009,efficientnetb1,550,1.0,3
5010,efficientnetb1,939,1.0,3
5011,efficientnetb0,750,1.0,3
5012,vgg19,350,0.7874284582909132,17
5013,efficientnetb2,750,1.0,3
5014,efficientnetb0,350,1.0,3
5015,densenet121,750,0.6549577219091517,5
5016,efficientnetb0,350,1.0,3
5017,densenet121,939,0.4858756243316292,5
5018,vgg19,550,1.0,15
5019,efficientnetb0,550,1.0,3
5020,efficientnetb2,750,1.0,3
5021,efficientnetb0,550,1.0,3
5022,vgg16,350,0.968053827189964,11
5023,densenet121,550,0.6262433485833546,5
5024,densenet121,550,0.6262433485833546,5
5025,densenet121,939,1.0,6
5026,resnet50,939,1.0,6
5027,resnet50,750,0.3344894405367239,2
5028,efficientnetb0,350,1.0,3
5029,densenet121,550,0.6262433485833546,5
5030,efficientnetb0,750,1.0,3
5031,efficientnetb1,350,1.0,3
5032,resnet50,750,0.8540914514899219,6
5033,efficientnetb1,550,1.0,3
5034,efficientnetb2,350,1.0,3
5035,efficientnetb2,350,1.0,3
5036,vgg16,750,0.8760175184574507,11
5037,efficientnetb0,350,1.0,3
5038,resnet50,550,0.8501913432605966,5
5039,efficientnetb0,550,1.0,3
5040,densenet121,550,0.6262433485833546,5
5041,vgg19,939,0.053642035656265,3
5042,efficientnetb0,750,1.0,3
5043,resnet18,750,1.0,2
5044,vgg16,939,0.8568556422949929,11
5045,vgg16,750,0.9989474447948092,13
5046,densenet121,350,0.6263678162488967,5
5047,efficientnetb0,939,1.0,3
5048,resnet50,550,1.0,6
5049,efficientnetb0,550,1.0,3
5050,vgg16,550,0.9461219284703368,13
5051,efficientnetb0,350,1.0,3
5052,resnet18,939,0.666846850715217,4
5053,vgg19,550,1.0,15
5054,densenet121,550,0.6262433485833546,5
5055,vgg16,550,0.9599292331742392,11
5056,vgg16,350,0.9150494503700808,13
5057,resnet18,939,1.0,2
5058,vgg19,550,1.0,15
5059,efficientnetb1,750,1.0,3
5060,vgg19,939,1.0,15
5061,vgg19,750,0.9936879963126718,15
5062,vgg16,939,1.0,13
5063,resnet50,750,0.692684175445151,7
5064,efficientnetb0,350,1.0,3
5065,efficientnetb2,350,1.0,3
5066,efficientnetb1,939,1.0,3
5067,vgg16,350,0.9150494503700808,13
5068,vgg19,350,0.9722792391750928,13
5069,efficientnetb0,939,1.0,3
5070,efficientnetb2,750,1.0,3
5071,efficientnetb2,939,1.0,3
5072,densenet121,939,0.0166311998595305,3
5073,densenet121,750,0.6549577219091517,5
5074,vgg16,750,0.9989474447948092,13
5075,vgg19,750,0.9936879963126718,15
5076,densenet121,750,0.6549577219091517,5
5077,densenet121,939,0.4858756243316292,5
5078,resnet50,750,1.0,5
5079,resnet50,550,0.8215124558966982,7
5080,vgg19,939,1.0,15
5081,densenet121,750,0.6549577219091517,5
5082,efficientnetb2,750,1.0,3
5083,densenet121,550,1.0,6
5084,resnet50,750,0.8540914514899219,6
5085,efficientnetb2,750,1.0,3
5086,efficientnetb0,550,0.7484594574197447,4
5087,efficientnetb0,939,1.0,3
5088,resnet18,550,0.9649971314956884,3
5089,densenet121,350,1.0,6
5090,efficientnetb0,350,1.0,3
5091,densenet121,939,0.4858756243316292,5
5092,efficientnetb2,550,1.0,3
5093,vgg19,550,1.0,15
5094,vgg16,350,0.9150494503700808,13
5095,efficientnetb0,550,1.0,3
5096,densenet121,550,0.6262433485833546,5
5097,efficientnetb1,939,1.0,3
5098,vgg16,550,0.9461219284703368,13
5099,efficientnetb0,939,1.0,3
5100,efficientnetb1,350,1.0,3
5101,densenet121,550,0.6262433485833546,5
5102,resnet18,350,1.0,3
5103,vgg16,350,0.968053827189964,11
5104,densenet121,750,0.6549577219091517,5
5105,efficientnetb0,750,0.6483214388113725,4
5106,vgg16,550,0.9599292331742392,11
5107,resnet50,939,1.0,6
5108,vgg19,550,0.93432282209291,16
5109,densenet121,550,0.6262433485833546,5
5110,densenet121,939,0.4858756243316292,5
5111,densenet121,350,0.6263678162488967,5
5112,efficientnetb1,350,1.0,3
5113,efficientnetb0,350,1.0,3
5114,efficientnetb1,750,1.0,3
5115,vgg19,750,0.9636492577949504,13
5116,resnet18,750,1.0,2
5117,resnet18,750,0.9425112246169725,3
5118,efficientnetb0,550,1.0,3
5119,resnet18,350,0.9463184463728672,2
5120,efficientnetb1,550,1.0,3
5121,vgg19,939,1.0,15
5122,efficientnetb2,750,1.0,3
5123,densenet121,939,0.4858756243316292,5
5124,efficientnetb2,750,1.0,3
5125,efficientnetb0,939,1.0,3
5126,resnet50,550,1.0,6
5127,efficientnetb1,939,1.0,3
5128,resnet18,550,0.9649971314956884,3
5129,efficientnetb0,350,1.0,3
5130,efficientnetb0,750,1.0,3
5131,resnet50,939,1.0,6
5132,vgg16,939,0.5638100259338691,8
5133,vgg16,550,0.9599292331742392,11
5134,efficientnetb2,750,1.0,3
5135,efficientnetb1,939,1.0,3
5136,vgg19,939,1.0,15
5137,efficientnetb1,939,1.0,3
5138,efficientnetb1,550,1.0,3
5139,efficientnetb0,350,1.0,3
5140,resnet50,939,1.0,6
5141,resnet50,750,0.3344894405367239,2
5142,vgg16,350,0.968053827189964,11
5143,vgg16,550,0.9599292331742392,11
5144,densenet121,350,0.6263678162488967,5
5145,resnet18,750,0.9425112246169725,3
5146,vgg19,750,0.9936879963126718,15
5147,vgg16,750,0.9989474447948092,13
5148,efficientnetb0,350,1.0,3
5149,vgg16,550,0.9461219284703368,13
5150,vgg16,550,0.9461219284703368,13
5151,efficientnetb2,750,1.0,3
5152,densenet121,350,0.6263678162488967,5
5153,resnet50,939,1.0,6
5154,vgg19,550,0.93432282209291,16
5155,densenet121,939,0.4858756243316292,5
5156,resnet18,939,0.9772814215247084,3
5157,vgg16,550,0.9599292331742392,11
5158,vgg19,550,1.0,15
5159,vgg16,350,0.9150494503700808,13
5160,efficientnetb1,939,1.0,3
5161,efficientnetb0,550,1.0,3
5162,efficientnetb2,550,1.0,3
5163,efficientnetb2,939,1.0,3
5164,efficientnetb2,350,1.0,3
5165,vgg16,550,0.9461219284703368,13
5166,resnet18,350,1.0,3
5167,efficientnetb1,939,0.0,1
5168,resnet50,939,1.0,6
5169,efficientnetb1,939,1.0,3
5170,vgg19,939,0.6821322371858641,10
5171,resnet50,350,1.0,6
5172,vgg16,750,0.8760175184574507,11
5173,resnet18,350,0.9463184463728672,2
5174,vgg19,350,0.9884623593775808,15
5175,vgg19,350,0.9884623593775808,15
5176,efficientnetb1,350,1.0,3
5177,densenet121,550,0.6262433485833546,5
5178,efficientnetb1,939,1.0,3
5179,efficientnetb0,750,1.0,3
5180,vgg16,750,0.9989474447948092,13
5181,efficientnetb0,350,1.0,3
5182,resnet18,350,1.0,3
5183,vgg19,550,1.0,15
5184,efficientnetb2,350,1.0,3
5185,efficientnetb0,350,1.0,3
5186,densenet121,550,0.6262433485833546,5
5187,vgg16,350,0.9150494503700808,13
5188,vgg19,939,1.0,15
5189,efficientnetb0,750,1.0,3
5190,efficientnetb0,550,1.0,3
5191,resnet50,750,0.8540914514899219,6
5192,efficientnetb1,939,1.0,3
5193,efficientnetb0,939,1.0,3
5194,efficientnetb0,550,1.0,3
5195,efficientnetb2,350,1.0,3
5196,efficientnetb0,550,1.0,3
5197,efficientnetb0,750,1.0,3
5198,efficientnetb2,350,1.0,3
5199,efficientnetb1,350,1.0,3
5200,vgg19,350,0.9884623593775808,15
5201,efficientnetb2,939,1.0,3
5202,vgg16,750,0.8760175184574507,11
5203,resnet18,550,1.0,2
5204,efficientnetb2,939,1.0,3
5205,efficientnetb2,350,0.65175093664593,4
5206,vgg19,750,0.9936879963126718,15
5207,efficientnetb1,350,1.0,3
5208,resnet50,550,1.0,6
5209,resnet50,750,0.692684175445151,7
5210,densenet121,550,0.6262433485833546,5
5211,efficientnetb2,550,1.0,3
5212,resnet50,939,1.0,6
5213,resnet18,550,1.0,2
5214,vgg19,550,1.0,15
5215,efficientnetb2,939,1.0,3
5216,vgg19,550,0.7144872600964158,10
5217,vgg19,750,0.0061276421520036,2
5218,vgg16,750,0.9989474447948092,13
5219,efficientnetb0,750,1.0,3
5220,resnet18,550,0.6805816088044464,4
5221,resnet18,939,0.9772814215247084,3
5222,vgg19,750,0.9936879963126718,15
5223,resnet50,350,1.0,6
5224,resnet50,939,1.0,6
5225,resnet50,350,0.8169515861153699,7
5226,efficientnetb1,550,1.0,3
5227,efficientnetb2,550,1.0,3
5228,resnet18,550,0.9649971314956884,3
5229,resnet50,750,0.8540914514899219,6
5230,densenet121,350,0.6263678162488967,5
5231,densenet121,750,0.6549577219091517,5
5232,densenet121,750,0.0279532973407523,2
5233,vgg16,350,0.9150494503700808,13
5234,efficientnetb0,939,1.0,3
5235,efficientnetb0,350,1.0,3
5236,resnet18,550,0.9649971314956884,3
5237,efficientnetb1,939,1.0,3
5238,densenet121,350,0.6263678162488967,5
5239,efficientnetb1,550,1.0,3
5240,efficientnetb0,350,1.0,3
5241,efficientnetb0,939,1.0,3
5242,efficientnetb0,550,1.0,3
5243,efficientnetb2,350,1.0,3
5244,efficientnetb1,750,1.0,3
5245,vgg19,350,0.9884623593775808,15
5246,vgg16,350,0.968053827189964,11
5247,densenet121,939,1.0,6
5248,resnet50,750,0.8540914514899219,6
5249,resnet18,939,0.9772814215247084,3
5250,efficientnetb2,939,1.0,3
5251,efficientnetb0,939,1.0,3
5252,efficientnetb0,750,0.6483214388113725,4
5253,efficientnetb2,939,1.0,3
5254,efficientnetb0,350,1.0,3
5255,vgg19,550,1.0,15
5256,vgg19,939,1.0,15
5257,efficientnetb0,750,1.0,3
5258,efficientnetb2,350,1.0,3
5259,vgg16,939,0.8568556422949929,11
5260,vgg19,939,0.3144631067328258,6
5261,densenet121,550,0.6262433485833546,5
5262,vgg19,939,1.0,15
5263,vgg16,939,1.0,13
5264,resnet50,350,0.8169515861153699,7
5265,vgg16,939,1.0,13
5266,vgg16,550,0.9461219284703368,13
5267,efficientnetb0,550,1.0,3
5268,vgg16,350,0.9150494503700808,13
5269,resnet50,939,0.8017819857800019,7
5270,vgg19,939,0.3786480345124817,5
5271,resnet50,350,1.0,6
5272,efficientnetb0,750,1.0,3
5273,resnet18,350,1.0,3
5274,vgg19,550,1.0,15
5275,resnet18,939,1.0,2
5276,efficientnetb2,750,1.0,3
5277,resnet50,350,1.0,6
5278,efficientnetb1,750,1.0,3
5279,efficientnetb0,939,1.0,3
5280,vgg19,350,0.7874284582909132,17
5281,efficientnetb0,350,1.0,3
5282,efficientnetb0,550,1.0,3
5283,resnet50,350,1.0,6
5284,resnet18,939,1.0,2
5285,efficientnetb2,350,1.0,3
5286,densenet121,550,0.6262433485833546,5
5287,vgg19,350,0.9884623593775808,15
5288,efficientnetb1,550,1.0,3
5289,vgg19,550,1.0,15
5290,vgg16,350,0.9150494503700808,13
5291,efficientnetb0,939,1.0,3
5292,efficientnetb2,750,1.0,3
5293,vgg19,550,1.0,15
5294,efficientnetb1,750,1.0,3
5295,vgg16,550,0.9461219284703368,13
5296,resnet50,350,1.0,6
5297,densenet121,350,0.6263678162488967,5
5298,densenet121,939,0.4858756243316292,5
5299,efficientnetb1,550,1.0,3
5300,efficientnetb1,550,1.0,3
5301,efficientnetb2,550,1.0,3
5302,resnet18,550,1.0,2
5303,efficientnetb0,350,1.0,3
5304,efficientnetb0,750,1.0,3
5305,densenet121,939,0.4858756243316292,5
5306,resnet18,350,1.0,3
5307,efficientnetb0,550,1.0,3
5308,resnet50,750,0.8540914514899219,6
5309,efficientnetb1,550,1.0,3
5310,resnet18,550,0.9649971314956884,3
5311,efficientnetb0,939,1.0,3
5312,resnet50,939,1.0,6
5313,vgg16,939,0.8568556422949929,11
5314,resnet50,939,1.0,6
5315,efficientnetb1,939,1.0,3
5316,resnet18,939,0.9772814215247084,3
5317,vgg16,939,0.8568556422949929,11
5318,resnet18,350,0.9463184463728672,2
5319,resnet50,350,0.8169515861153699,7
5320,efficientnetb0,939,0.245393377540531,2
5321,densenet121,550,0.6262433485833546,5
5322,vgg19,939,1.0,15
5323,efficientnetb1,750,1.0,3
5324,densenet121,550,0.6262433485833546,5
5325,efficientnetb0,350,1.0,3
5326,resnet50,750,0.8540914514899219,6
5327,resnet18,939,0.9772814215247084,3
5328,efficientnetb1,350,0.5010852886204035,5
5329,vgg19,350,0.9884623593775808,15
5330,densenet121,939,1.0,6
5331,efficientnetb1,939,1.0,3
5332,vgg16,750,0.8760175184574507,11
5333,vgg19,750,0.9936879963126718,15
5334,efficientnetb2,350,1.0,3
5335,densenet121,939,0.4858756243316292,5
5336,resnet18,939,1.0,2
5337,efficientnetb2,350,1.0,3
5338,vgg16,550,0.9599292331742392,11
5339,efficientnetb1,750,1.0,3
5340,vgg16,939,1.0,13
5341,efficientnetb1,550,1.0,3
5342,efficientnetb0,350,1.0,3
5343,efficientnetb2,939,1.0,3
5344,resnet50,550,1.0,6
5345,efficientnetb1,750,1.0,3
5346,vgg19,939,0.4817677379651593,9
5347,vgg16,550,0.6395986703296175,8
5348,efficientnetb2,750,1.0,3
5349,resnet50,350,1.0,6
5350,efficientnetb1,550,1.0,3
5351,efficientnetb2,939,1.0,3
5352,efficientnetb1,939,1.0,3
5353,efficientnetb2,550,1.0,3
5354,vgg19,350,0.9884623593775808,15
5355,efficientnetb0,550,1.0,3
5356,vgg19,550,0.9153142027929496,13
5357,resnet18,939,1.0,2
5358,vgg16,550,0.9461219284703368,13
5359,vgg19,939,1.0,15
5360,densenet121,350,0.6263678162488967,5
5361,vgg16,750,0.9989474447948092,13
5362,efficientnetb0,939,1.0,3
5363,resnet50,550,1.0,6
5364,vgg16,750,0.9989474447948092,13
5365,vgg16,550,0.9599292331742392,11
5366,efficientnetb1,350,1.0,3
5367,vgg19,750,0.9936879963126718,15
5368,vgg16,939,0.8568556422949929,11
5369,densenet121,350,0.6263678162488967,5
5370,resnet50,750,0.8540914514899219,6
5371,efficientnetb2,550,1.0,3
5372,vgg16,750,0.8760175184574507,11
5373,resnet18,550,0.9649971314956884,3
5374,efficientnetb2,750,1.0,3
5375,resnet18,750,0.9425112246169725,3
5376,densenet121,350,0.6263678162488967,5
5377,resnet18,939,0.666846850715217,4
5378,efficientnetb0,750,1.0,3
5379,vgg16,350,0.9150494503700808,13
5380,efficientnetb1,550,1.0,3
5381,efficientnetb2,939,0.6509085704414946,4
5382,resnet50,750,0.8540914514899219,6
5383,efficientnetb0,350,1.0,3
5384,vgg16,350,0.968053827189964,11
5385,vgg16,750,0.8760175184574507,11
5386,efficientnetb2,750,1.0,3
5387,efficientnetb0,350,1.0,3
5388,vgg19,550,1.0,15
5389,vgg16,550,0.9599292331742392,11
5390,resnet50,550,1.0,6
5391,resnet50,350,1.0,6
5392,resnet18,350,1.0,3
5393,resnet50,750,0.8540914514899219,6
5394,vgg16,550,0.9461219284703368,13
5395,efficientnetb2,350,1.0,3
5396,densenet121,750,0.6549577219091517,5
5397,resnet50,750,0.098265786808133,1
5398,efficientnetb0,550,1.0,3
5399,resnet18,550,0.9649971314956884,3
5400,densenet121,550,0.6262433485833546,5
5401,efficientnetb0,350,1.0,3
5402,vgg16,350,0.968053827189964,11
5403,vgg19,750,0.9636492577949504,13
5404,vgg16,350,0.968053827189964,11
5405,resnet50,939,0.3012988939538109,3
5406,efficientnetb0,939,1.0,3
5407,vgg16,550,0.9599292331742392,11
5408,efficientnetb2,550,1.0,3
5409,resnet18,750,1.0,2
5410,efficientnetb0,350,1.0,3
5411,densenet121,550,1.0,6
5412,vgg16,939,0.8568556422949929,11
5413,vgg19,750,0.9936879963126718,15
5414,resnet50,939,1.0,6
5415,vgg16,750,0.8760175184574507,11
5416,resnet18,350,1.0,3
5417,efficientnetb2,350,1.0,3
5418,vgg16,550,0.941205716630206,14
5419,vgg16,939,0.8568556422949929,11
5420,efficientnetb1,550,1.0,3
5421,densenet121,350,0.6263678162488967,5
5422,densenet121,750,0.6549577219091517,5
5423,efficientnetb1,350,1.0,3
5424,efficientnetb0,550,1.0,3
5425,vgg19,750,0.9936879963126718,15
5426,efficientnetb1,550,1.0,3
5427,efficientnetb2,750,1.0,3
5428,resnet18,750,0.9425112246169725,3
5429,efficientnetb0,550,1.0,3
5430,efficientnetb0,939,1.0,3
5431,vgg19,750,0.9936879963126718,15
5432,densenet121,350,0.6263678162488967,5
5433,efficientnetb2,350,0.65175093664593,4
5434,resnet18,939,0.9772814215247084,3
5435,resnet18,939,1.0,2
5436,efficientnetb0,550,1.0,3
5437,efficientnetb2,939,1.0,3
5438,densenet121,750,0.6549577219091517,5
5439,efficientnetb0,939,0.245393377540531,2
5440,efficientnetb0,750,1.0,3
5441,efficientnetb0,550,1.0,3
5442,efficientnetb0,750,1.0,3
5443,vgg16,939,0.8568556422949929,11
5444,resnet50,750,0.8540914514899219,6
5445,efficientnetb1,939,1.0,3
5446,vgg16,939,0.8568556422949929,11
5447,vgg16,939,1.0,13
5448,resnet18,550,0.9649971314956884,3
5449,efficientnetb1,550,1.0,3
5450,resnet50,350,1.0,6
5451,efficientnetb1,939,1.0,3
5452,vgg16,750,0.8760175184574507,11
5453,resnet18,939,0.9772814215247084,3
5454,efficientnetb1,939,1.0,3
5455,resnet18,350,1.0,3
5456,efficientnetb1,350,1.0,3
5457,vgg19,550,1.0,15
5458,vgg16,750,0.8760175184574507,11
5459,resnet50,939,1.0,6
5460,efficientnetb0,939,1.0,3
5461,vgg19,550,1.0,15
5462,efficientnetb0,939,1.0,3
5463,efficientnetb0,550,1.0,3
5464,efficientnetb0,350,1.0,3
5465,resnet50,550,1.0,6
5466,resnet50,350,1.0,6
5467,densenet121,350,0.6263678162488967,5
5468,efficientnetb1,750,1.0,3
5469,efficientnetb1,939,1.0,3
5470,vgg19,750,0.0,1
5471,densenet121,550,1.0,6
5472,vgg19,550,1.0,15
5473,densenet121,750,0.6549577219091517,5
5474,resnet50,939,1.0,6
5475,resnet50,750,0.8540914514899219,6
5476,resnet18,350,1.0,3
5477,vgg19,550,1.0,15
5478,efficientnetb0,750,1.0,3
5479,resnet50,750,0.5242927837491854,3
5480,vgg16,939,1.0,13
5481,efficientnetb0,939,1.0,3
5482,efficientnetb1,550,1.0,3
5483,vgg16,750,0.9989474447948092,13
5484,resnet18,350,0.9463184463728672,2
5485,resnet50,939,1.0,6
5486,resnet50,939,1.0,6
5487,resnet18,550,0.9649971314956884,3
5488,vgg19,939,1.0,15
5489,efficientnetb0,350,1.0,3
5490,efficientnetb2,550,0.7219694682129152,4
5491,resnet50,939,1.0,6
5492,vgg19,550,1.0,15
